zip,city,county,state,pop,jobs
33433,Boca Raton,Palm Beach,FL,40257,272
85382,Peoria,Maricopa,AZ,38890,272
33076,Pompano Beach,Broward,FL,39091,272
85306,Glendale,Maricopa,AZ,25520,272
85381,Peoria,Maricopa,AZ,24997,272
75134,Lancaster,Dallas,TX,21879,272
33062,Pompano Beach,Broward,FL,22692,272
33618,Tampa,Hillsborough,FL,27352,272
77055,Houston,Harris,TX,44671,272
77098,Houston,Harris,TX,13818,272
77056,Houston,Harris,TX,22056,272
76002,Arlington,Tarrant,TX,36460,272
48211,Detroit,Wayne,MI,6229,272
48320,Keego Harbor,Oakland,MI,4933,272
92504,Riverside,Riverside,CA,59896,271
92130,San Diego,San Diego,CA,56134,271
98663,Vancouver,Clark,WA,14430,271
98664,Vancouver,Clark,WA,23421,271
98660,Vancouver,Clark,WA,12588,271
97005,Beaverton,Washington,OR,26329,271
97035,Lake Oswego,Clackamas,OR,26977,271
85383,Peoria,Maricopa,AZ,55327,271
80016,Aurora,Arapahoe,CO,56841,271
85225,Chandler,Maricopa,AZ,70356,271
85205,Mesa,Maricopa,AZ,43135,271
77080,Houston,Harris,TX,45586,271
77030,Houston,Harris,TX,11229,271
07921,Bedminster,Somerset,NJ,7474,271
60478,Country Club Hills,Cook,IL,16769,271
48015,Center Line,Macomb,MI,8260,271
48218,River Rouge,Wayne,MI,7502,271
01923,Danvers,Essex,MA,27406,271
94804,Richmond,Contra Costa,CA,40931,270
97015,Clackamas,Clackamas,OR,23633,270
97034,Lake Oswego,Clackamas,OR,18656,270
97210,Portland,Multnomah,OR,11877,270
30058,Lithonia,Dekalb,GA,59751,270
33071,Pompano Beach,Broward,FL,39402,270
33135,Miami,Miami-Dade,FL,38920,270
85268,Fountain Hills,Maricopa,AZ,25022,270
21042,Ellicott City,Howard,MD,41195,270
76017,Arlington,Tarrant,TX,47499,270
48205,Detroit,Wayne,MI,33956,270
48120,Dearborn,Wayne,MI,7386,270
48304,Bloomfield Hills,Oakland,MI,16237,270
01826,Dracut,Middlesex,MA,31294,270
92506,Riverside,Riverside,CA,46241,269
92129,San Diego,San Diego,CA,54762,269
55331,Excelsior,Hennepin,MN,18979,269
22191,Woodbridge,Prince William,VI,71019,269
97030,Gresham,Multnomah,OR,38358,269
97027,Gladstone,Clackamas,OR,12521,269
08620,Trenton,Mercer,NJ,11623,269
33323,Fort Lauderdale,Broward,FL,21651,269
85234,Gilbert,Maricopa,AZ,49056,269
85206,Mesa,Maricopa,AZ,37230,269
85215,Mesa,Maricopa,AZ,16471,269
33140,Miami Beach,Miami-Dade,FL,19938,269
77020,Houston,Harris,TX,26357,269
77027,Houston,Harris,TX,18323,269
48208,Detroit,Wayne,MI,9026,269
91362,Thousand Oaks,Ventura,CA,36604,268
55306,Burnsville,Dakota,MN,16387,268
98409,Tacoma,Pierce,WA,25903,268
94538,Fremont,Alameda,CA,67474,268
33130,Miami,Miami-Dade,FL,29737,268
06906,Stamford,Fairfield,CT,9244,268
60827,Riverdale,Cook,IL,28483,268
48202,Detroit,Wayne,MI,15816,268
48206,Detroit,Wayne,MI,16065,268
91354,Valencia,Los Angeles,CA,32544,268
92122,San Diego,San Diego,CA,48071,267
55433,Minneapolis,Anoka,MN,34441,267
55110,St. Paul,Ramsey,MN,40254,267
08501,Allentown,Monmouth,NJ,6226,267
94306,Palo Alto,Santa Clara,CA,27435,267
94131,San Francisco,San Francisco,CA,29523,267
01843,Lawrence,Essex,MA,25002,267
55071,St. Paul Park,Washington,MN,5725,266
98408,Tacoma,Pierce,WA,21101,266
98665,Vancouver,Clark,WA,26518,266
94305,Stanford,Santa Clara,CA,16397,266
21035,Davidsonville,Anne Arundel,MD,7957,266
85310,Glendale,Maricopa,AZ,20267,266
33610,Tampa,Hillsborough,FL,46799,266
33136,Miami,Miami-Dade,FL,15848,266
21144,Severn,Anne Arundel,MD,35335,266
77086,Houston,Harris,TX,28636,266
48216,Detroit,Wayne,MI,5318,266
55068,Rosemount,Dakota,MN,29380,266
55311,Osseo,Hennepin,MN,38362,265
97045,Oregon City,Clackamas,OR,56250,265
94117,San Francisco,San Francisco,CA,44650,265
08515,Crosswicks,Burlington,NJ,6432,265
60446,Romeoville,Will,IL,40118,265
94030,Millbrae,San Mateo,CA,22625,265
08558,Skillman,Somerset,NJ,7684,265
77037,Houston,Harris,TX,18966,265
77005,Houston,Harris,TX,28572,265
48098,Troy,Oakland,MI,19232,265
48214,Detroit,Wayne,MI,21599,265
92131,San Diego,San Diego,CA,34727,264
55449,Minneapolis,Anoka,MN,28165,264
97007,Beaverton,Washington,OR,72299,264
98333,Fox Island,Pierce,WA,3918,264
33549,Lutz,Hillsborough,FL,17998,264
33620,Tampa,Hillsborough,FL,5318,264
33131,Miami,Miami-Dade,FL,18477,264
77057,Houston,Harris,TX,41690,264
48341,Pontiac,Oakland,MI,18020,264
01841,Lawrence,Essex,MA,49367,264
55129,St. Paul,Washington,MN,26409,263
55125,St. Paul,Washington,MN,43497,263
55317,Chanhassen,Carver,MN,21905,263
97229,Portland,Washington,OR,69450,263
97070,Wilsonville,Clackamas,OR,25101,263
30354,Atlanta,Fulton,GA,15680,263
33616,Tampa,Hillsborough,FL,16781,263
08853,Neshanic Station,Somerset,NJ,4836,263
33132,Miami,Miami-Dade,FL,13849,263
48226,Detroit,Wayne,MI,7150,263
48089,Warren,Macomb,MI,31226,263
55115,St. Paul,Washington,MN,9253,262
75068,Little Elm,Denton,TX,65991,262
33548,Lutz,Hillsborough,FL,7222,262
77041,Houston,Harris,TX,33941,262
77093,Houston,Harris,TX,47135,262
77081,Houston,Harris,TX,53031,262
48209,Detroit,Wayne,MI,31624,262
48201,Detroit,Wayne,MI,15846,262
92507,Riverside,Riverside,CA,59152,261
97080,Gresham,Multnomah,OR,44335,261
97024,Fairview,Multnomah,OR,10344,261
30024,Suwanee,Gwinnett,GA,79000,261
30331,Atlanta,Fulton,GA,66658,261
08525,Hopewell,Mercer,NJ,4933,261
33441,Deerfield Beach,Broward,FL,27323,261
33612,Tampa,Hillsborough,FL,51745,261
77024,Houston,Harris,TX,38190,261
02061,Norwell,Plymouth,MA,11054,261
02379,West Bridgewater,Plymouth,MA,7198,261
94519,Concord,Contra Costa,CA,20041,260
93063,Simi Valley,Ventura,CA,56458,260
55369,Osseo,Hennepin,MN,37450,260
94510,Benicia,Solano,CA,28350,260
22192,Woodbridge,Prince William,VI,58690,260
98662,Vancouver,Clark,WA,33152,260
94129,San Francisco,San Francisco,CA,4136,260
97006,Beaverton,Washington,OR,74070,260
85363,Youngtown,Maricopa,AZ,6802,260
33624,Tampa,Hillsborough,FL,39803,260
48374,Novi,Oakland,MI,16589,260
19810,Wilmington,New Castle,DE,25978,260
77038,Houston,Harris,TX,31912,260
48186,Westland,Wayne,MI,33931,260
02382,Whitman,Plymouth,MA,15056,260
07702,Shrewsbury,Monmouth,NJ,4086,260
01810,Andover,Essex,MA,35816,260
91387,Canyon Country,Los Angeles,CA,42034,259
98685,Vancouver,Clark,WA,29792,259
85335,El Mirage,Maricopa,AZ,35333,259
85351,Sun City,Maricopa,AZ,28528,259
75182,Sunnyvale,Dallas,TX,6325,259
33625,Tampa,Hillsborough,FL,27305,259
48342,Pontiac,Oakland,MI,16652,259
48085,Troy,Oakland,MI,26459,259
92376,Rialto,San Bernardino,CA,86085,258
92127,San Diego,San Diego,CA,49935,258
94920,Belvedere Tiburon,Marin,CA,12740,258
97124,Hillsboro,Washington,OR,55170,258
60061,Vernon Hills,Lake,IL,26967,258
33428,Boca Raton,Palm Beach,FL,41441,258
85024,Phoenix,Maricopa,AZ,24834,258
33611,Tampa,Hillsborough,FL,33070,258
77066,Houston,Harris,TX,35676,258
01845,North Andover,Essex,MA,30842,258
92316,Bloomington,San Bernardino,CA,28704,257
55316,Champlin,Hennepin,MN,24755,257
94043,Mountain View,Santa Clara,CA,31161,257
30168,Austell,Cobb,GA,25803,257
85248,Chandler,Maricopa,AZ,35040,257
48224,Detroit,Wayne,MI,41453,257
48184,Wayne,Wayne,MI,17279,257
48101,Allen Park,Wayne,MI,27216,257
48213,Detroit,Wayne,MI,22148,257
48309,Rochester,Oakland,MI,30215,257
02324,Bridgewater,Plymouth,MA,27436,257
92672,San Clemente,Orange,CA,34218,256
92530,Lake Elsinore,Riverside,CA,58184,256
92508,Riverside,Riverside,CA,38428,256
98418,Tacoma,Pierce,WA,9333,256
94118,San Francisco,San Francisco,CA,42095,256
60010,Barrington,Lake,IL,46455,256
76103,Fort Worth,Tarrant,TX,15486,256
33018,Hialeah,Miami-Dade,FL,53419,256
85207,Mesa,Maricopa,AZ,49863,256
77043,Houston,Harris,TX,24803,256
48093,Warren,Macomb,MI,24632,256
55042,Lake Elmo,Washington,MN,9750,255
98682,Vancouver,Clark,WA,60887,255
08530,Lambertville,Hunterdon,NJ,7496,255
30288,Conley,Dekalb,GA,8749,255
77069,Houston,Harris,TX,19345,255
85296,Gilbert,Maricopa,AZ,44564,255
33145,Miami,Miami-Dade,FL,30713,255
77040,Houston,Harris,TX,47823,255
77016,Houston,Harris,TX,30741,255
48187,Canton,Wayne,MI,50037,255
94122,San Francisco,San Francisco,CA,62128,255
20111,Manassas,Manassas Park City,VI,36375,254
97060,Troutdale,Multnomah,OR,22471,254
60175,Saint Charles,Kane,IL,26298,254
98404,Tacoma,Pierce,WA,36243,254
98686,Vancouver,Clark,WA,20504,254
94303,Palo Alto,San Mateo,CA,48244,254
33762,Clearwater,Pinellas,FL,8355,254
77014,Houston,Harris,TX,37488,254
77003,Houston,Harris,TX,9707,254
77064,Houston,Harris,TX,48637,254
78724,Austin,Travis,TX,25723,253
78730,Austin,Travis,TX,9803,253
60045,Lake Forest,Lake,IL,21134,253
94089,Sunnyvale,Santa Clara,CA,22882,253
94014,Daly City,San Mateo,CA,49170,253
33126,Miami,Miami-Dade,FL,52986,253
48390,Walled Lake,Oakland,MI,23880,253
48310,Sterling Heights,Macomb,MI,43545,253
98051,Ravensdale,King,WA,4451,252
98683,Vancouver,Clark,WA,33219,252
76208,Denton,Denton,TX,24621,252
33486,Boca Raton,Palm Beach,FL,23325,252
75104,Cedar Hill,Dallas,TX,49171,252
77028,Houston,Harris,TX,17425,252
21108,Millersville,Anne Arundel,MD,18782,252
48324,West Bloomfield,Oakland,MI,17830,252
77021,Houston,Harris,TX,26214,252
48217,Detroit,Wayne,MI,6678,252
02339,Hanover,Plymouth,MA,14459,252
55014,Circle Pines,Anoka,MN,28222,251
78756,Austin,Travis,TX,8694,251
30337,Atlanta,Fulton,GA,13962,251
08022,Columbus,Burlington,NJ,9004,251
85374,Surprise,Maricopa,AZ,48430,251
33637,Tampa,Hillsborough,FL,17555,251
33558,Lutz,Hillsborough,FL,24248,251
33556,Odessa,Hillsborough,FL,23182,251
77067,Houston,Harris,TX,35227,251
33626,Tampa,Hillsborough,FL,30743,251
01863,North Chelmsford,Middlesex,MA,9372,251
77023,Houston,Harris,TX,29138,251
48146,Lincoln Park,Wayne,MI,36697,251
07739,Little Silver,Monmouth,NJ,5844,251
92064,Poway,San Diego,CA,49805,251
94517,Clayton,Contra Costa,CA,13687,250
92126,San Diego,San Diego,CA,82658,250
08551,Ringoes,Hunterdon,NJ,5347,250
78701,Austin,Travis,TX,10848,250
78758,Austin,Travis,TX,48993,250
78757,Austin,Travis,TX,25706,250
98443,Tacoma,Pierce,WA,5571,250
94086,Sunnyvale,Santa Clara,CA,50477,250
77025,Houston,Harris,TX,28540,250
55448,Minneapolis,Anoka,MN,28091,249
60505,Aurora,Kane,IL,74726,249
78752,Austin,Travis,TX,20881,249
98607,Camas,Clark,WA,32232,249
20874,Germantown,Montgomery,MD,61087,249
94080,South San Francisco,San Mateo,CA,67600,249
75253,Dallas,Dallas,TX,23900,249
77068,Houston,Harris,TX,11011,249
48066,Roseville,Macomb,MI,47507,249
48021,Eastpointe,Macomb,MI,32336,249
48326,Auburn Hills,Oakland,MI,22352,249
92037,La Jolla,San Diego,CA,38168,248
78723,Austin,Travis,TX,35725,248
78731,Austin,Travis,TX,27298,248
80303,Boulder,Boulder,CO,25081,248
76131,Fort Worth,Tarrant,TX,43542,248
02019,Bellingham,Norfolk,MA,17108,248
92117,San Diego,San Diego,CA,56983,247
78753,Austin,Travis,TX,60426,247
78664,Round Rock,Williamson,TX,64686,247
78722,Austin,Travis,TX,7180,247
30045,Lawrenceville,Gwinnett,GA,43018,247
30046,Lawrenceville,Gwinnett,GA,37338,247
76111,Fort Worth,Tarrant,TX,22531,247
33326,Fort Lauderdale,Broward,FL,33155,247
33134,Miami,Miami-Dade,FL,40265,247
19317,Chadds Ford,Delaware,PA,9968,247
77060,Houston,Harris,TX,45642,247
77039,Houston,Harris,TX,28877,247
60429,Hazel Crest,Cook,IL,15108,247
48088,Warren,Macomb,MI,22189,247
60419,Dolton,Cook,IL,22436,247
48122,Melvindale,Wayne,MI,10348,247
85297,Gilbert,Maricopa,AZ,33868,247
94590,Vallejo,Solano,CA,37280,246
20640,Indian Head,Charles,MD,10333,246
78660,Pflugerville,Travis,TX,91300,246
97002,Aurora,Marion,OR,6657,246
30038,Lithonia,Dekalb,GA,39514,246
33617,Tampa,Hillsborough,FL,47441,246
77032,Houston,Harris,TX,14535,246
34685,Palm Harbor,Pinellas,FL,17998,246
33133,Miami,Miami-Dade,FL,35592,246
33128,Miami,Miami-Dade,FL,7992,246
77063,Houston,Harris,TX,39249,246
77401,Bellaire,Harris,TX,19372,246
78759,Austin,Travis,TX,43298,245
97009,Boring,Clackamas,OR,8603,245
78721,Austin,Travis,TX,12110,245
18938,New Hope,Bucks,PA,14156,245
30152,Kennesaw,Cobb,GA,43030,245
76105,Fort Worth,Tarrant,TX,22179,245
19809,Wilmington,New Castle,DE,15139,245
77090,Houston,Harris,TX,40761,245
77065,Houston,Harris,TX,37793,245
48170,Plymouth,Wayne,MI,39470,245
02333,East Bridgewater,Plymouth,MA,14466,245
48314,Sterling Heights,Macomb,MI,20582,245
06853,Norwalk,Fairfield,CT,4023,245
78750,Austin,Travis,TX,31734,245
94506,Danville,Contra Costa,CA,25240,244
78754,Austin,Travis,TX,26433,244
78727,Austin,Travis,TX,30561,244
78681,Round Rock,Williamson,TX,58155,244
78613,Cedar Park,Williamson,TX,81943,244
78705,Austin,Travis,TX,34549,244
94127,San Francisco,San Francisco,CA,21151,244
30017,Grayson,Gwinnett,GA,23415,244
94112,San Francisco,San Francisco,CA,84707,244
30294,Ellenwood,Clayton,GA,42484,244
30349,Atlanta,Fulton,GA,74590,244
33498,Boca Raton,Palm Beach,FL,15150,244
33139,Miami Beach,Miami-Dade,FL,39427,244
60430,Homewood,Cook,IL,19691,244
07722,Colts Neck,Monmouth,NJ,10089,244
78751,Austin,Travis,TX,16197,243
08562,Wrightstown,Burlington,NJ,4717,243
20841,Boyds,Montgomery,MD,11443,243
76210,Denton,Denton,TX,45474,243
94066,San Bruno,San Mateo,CA,43101,243
33434,Boca Raton,Palm Beach,FL,20486,243
21032,Crownsville,Anne Arundel,MD,8084,243
33172,Miami,Miami-Dade,FL,43356,243
34684,Palm Harbor,Pinellas,FL,29088,243
07803,Mine Hill,Morris,NJ,3530,243
78729,Austin,Williamson,TX,28644,242
78703,Austin,Travis,TX,20407,242
94121,San Francisco,San Francisco,CA,43616,242
60432,Joliet,Will,IL,20062,242
80134,Parker,Douglas,CO,69163,242
94041,Mountain View,Santa Clara,CA,14572,242
33327,Fort Lauderdale,Broward,FL,23811,242
19803,Wilmington,New Castle,DE,21867,242
77079,Houston,Harris,TX,34122,242
48229,Ecorse,Wayne,MI,9432,242
78717,Austin,Williamson,TX,30657,242
93065,Simi Valley,Ventura,CA,71832,241
92377,Rialto,San Bernardino,CA,20476,241
78653,Manor,Travis,TX,24313,241
98372,Puyallup,Pierce,WA,26422,241
78734,Austin,Travis,TX,19452,241
78732,Austin,Travis,TX,17780,241
78746,Austin,Travis,TX,28608,241
75069,Mc Kinney,Collin,TX,37892,241
75115,Desoto,Dallas,TX,52916,241
33704,Saint Petersburg,Pinellas,FL,16982,241
77050,Houston,Harris,TX,4741,241
34695,Safety Harbor,Pinellas,FL,18382,241
77078,Houston,Harris,TX,15663,241
77070,Houston,Harris,TX,53057,241
01915,Beverly,Essex,MA,41885,241
01921,Boxford,Essex,MA,8282,241
60118,Dundee,Kane,IL,16050,240
30043,Lawrenceville,Gwinnett,GA,91378,240
95051,Santa Clara,Santa Clara,CA,59851,240
75071,Mc Kinney,Collin,TX,55570,240
92121,San Diego,San Diego,CA,4729,239
78728,Austin,Travis,TX,21125,239
60544,Plainfield,Will,IL,27426,239
60123,Elgin,Kane,IL,48948,239
30297,Forest Park,Clayton,GA,28966,239
76226,Argyle,Denton,TX,26761,239
94028,Portola Valley,San Mateo,CA,7125,239
60448,Mokena,Will,IL,26220,239
85048,Phoenix,Maricopa,AZ,35765,239
34677,Oldsmar,Pinellas,FL,22169,239
77011,Houston,Harris,TX,17447,239
77054,Houston,Harris,TX,23267,239
55379,Shakopee,Scott,MN,45062,238
92014,Del Mar,San Diego,CA,13568,238
78726,Austin,Travis,TX,14040,238
95131,San Jose,Santa Clara,CA,31236,238
30127,Powder Springs,Cobb,GA,70298,238
18964,Souderton,Montgomery,PA,14092,238
33619,Tampa,Hillsborough,FL,40092,238
06907,Stamford,Fairfield,CT,8435,238
77042,Houston,Harris,TX,41734,238
92128,San Diego,San Diego,CA,51357,238
60538,Montgomery,Kendall,IL,29343,238
92124,San Diego,San Diego,CA,32600,237
78725,Austin,Travis,TX,8469,237
98671,Washougal,Clark,WA,23058,237
97133,North Plains,Washington,OR,4734,237
94085,Sunnyvale,Santa Clara,CA,23223,237
85085,Phoenix,Maricopa,AZ,23700,237
34688,Tarpon Springs,Pinellas,FL,7443,237
48215,Detroit,Wayne,MI,11690,237
48225,Harper Woods,Wayne,MI,14194,237
60473,South Holland,Cook,IL,22088,237
78704,Austin,Travis,TX,48746,237
02066,Scituate,Plymouth,MA,18239,237
08559,Stockton,Hunterdon,NJ,5307,236
76205,Denton,Denton,TX,21326,236
77095,Houston,Harris,TX,70692,236
77096,Houston,Harris,TX,32682,236
92025,Escondido,San Diego,CA,52985,235
92501,Riverside,Riverside,CA,21590,235
94116,San Francisco,San Francisco,CA,47346,235
94132,San Francisco,San Francisco,CA,31436,235
78645,Leander,Travis,TX,11579,235
95132,San Jose,Santa Clara,CA,41790,235
33496,Boca Raton,Palm Beach,FL,22530,235
76060,Kennedale,Tarrant,TX,8468,235
33184,Miami,Miami-Dade,FL,21785,235
21163,Woodstock,Baltimore,MD,7030,235
33155,Miami,Miami-Dade,FL,46617,235
92071,Santee,San Diego,CA,57710,234
80310,Boulder,Boulder,CO,7305,234
94022,Los Altos,Santa Clara,CA,19406,234
76102,Fort Worth,Tarrant,TX,9282,234
33432,Boca Raton,Palm Beach,FL,20487,234
85307,Glendale,Maricopa,AZ,11108,234
33174,Miami,Miami-Dade,FL,34403,234
48174,Romulus,Wayne,MI,31633,234
48026,Fraser,Macomb,MI,14580,234
97115,Dundee,Yamhill,OR,4008,234
55340,Hamel,Hennepin,MN,8475,233
60433,Joliet,Will,IL,16398,233
98383,Silverdale,Kitsap,WA,21941,233
02762,Plainville,Norfolk,MA,9183,233
77379,Spring,Harris,TX,81368,233
33182,Miami,Miami-Dade,FL,16607,233
60633,Chicago,Cook,IL,12689,233
34683,Palm Harbor,Pinellas,FL,33514,233
92120,San Diego,San Diego,CA,30550,232
20152,Chantilly,Loudoun,VI,35302,232
78733,Austin,Travis,TX,8927,232
80305,Boulder,Boulder,CO,17126,232
80514,Dacono,Weld,CO,5488,232
60451,New Lenox,Will,IL,35622,232
33431,Boca Raton,Palm Beach,FL,21610,232
76063,Mansfield,Tarrant,TX,73216,232
33761,Clearwater,Pinellas,FL,19794,232
08004,Atco,Camden,NJ,12169,232
48236,Grosse Pointe,Wayne,MI,29492,232
01844,Methuen,Essex,MA,50282,232
60506,Aurora,Kane,IL,55542,231
78665,Sandy,Blanco,TX,49074,231
78745,Austin,Travis,TX,61907,231
97113,Cornelius,Washington,OR,14918,231
95035,Milpitas,Santa Clara,CA,79655,231
95054,Santa Clara,Santa Clara,CA,24524,231
21140,Riva,Anne Arundel,MD,3564,231
98236,Clinton,Island,WA,6002,231
08889,Whitehouse Station,Hunterdon,NJ,10750,231
33759,Clearwater,Pinellas,FL,18236,231
48393,Wixom,Oakland,MI,17054,231
77077,Houston,Harris,TX,59588,231
77036,Houston,Harris,TX,74472,231
77035,Houston,Harris,TX,36931,231
48080,Saint Clair Shores,Macomb,MI,22592,231
92410,San Bernardino,San Bernardino,CA,45052,230
55304,Andover,Anoka,MN,49470,230
98371,Puyallup,Pierce,WA,21866,230
78702,Austin,Travis,TX,23671,230
76164,Fort Worth,Tarrant,TX,15488,230
80138,Parker,Douglas,CO,33571,230
19802,Wilmington,New Castle,DE,25715,230
01747,Hopedale,Worcester,MA,5947,230
21090,Linthicum Heights,Anne Arundel,MD,9991,230
01451,Harvard,Worcester,MA,4731,230
77013,Houston,Harris,TX,19198,230
18947,Pipersville,Bucks,PA,6309,229
80301,Boulder,Boulder,CO,25581,229
20613,Brandywine,Prince Georges,MD,14020,229
80603,Brighton,Adams,CO,13935,229
30102,Acworth,Cobb,GA,42278,229
08640,Trenton,Burlington,NJ,7668,229
08098,Woodstown,Salem,NJ,9013,229
77338,Humble,Harris,TX,43558,229
77073,Houston,Harris,TX,39939,229
33143,Miami,Miami-Dade,FL,31056,229
77389,Spring,Harris,TX,38222,229
21227,Halethorpe,Baltimore,MD,33589,229
01984,Wenham,Essex,MA,5240,229
02766,Norton,Bristol,MA,19745,229
55327,Dayton,Hennepin,MN,3501,228
92040,Lakeside,San Diego,CA,46306,228
30189,Woodstock,Cherokee,GA,38809,228
94087,Sunnyvale,Santa Clara,CA,56668,228
33559,Lutz,Hillsborough,FL,18473,228
94044,Pacifica,San Mateo,CA,38984,228
33487,Boca Raton,Palm Beach,FL,20677,228
77074,Houston,Harris,TX,40978,228
92324,Colton,San Bernardino,CA,59972,227
92067,Rancho Santa Fe,San Diego,CA,7724,227
08641,Trenton,Burlington,NJ,4248,227
33129,Miami,Miami-Dade,FL,13750,227
07930,Chester,Morris,NJ,8033,227
77071,Houston,Harris,TX,28888,227
02760,North Attleboro,Bristol,MA,27474,227
30122,Lithia Springs,Douglas,GA,26015,226
94024,Los Altos,Santa Clara,CA,23675,226
21797,Woodbine,Carroll,MD,8873,226
48328,Waterford,Oakland,MI,26476,226
91942,La Mesa,San Diego,CA,40151,225
92075,Solana Beach,San Diego,CA,12752,225
22193,Woodbridge,Prince William,VI,82309,225
97132,Newberg,Yamhill,OR,29732,225
60110,Carpentersville,Kane,IL,38984,225
95050,Santa Clara,Santa Clara,CA,38699,225
33716,Saint Petersburg,Pinellas,FL,18242,225
01740,Bolton,Worcester,MA,5299,225
33194,Miami,Miami-Dade,FL,8081,225
77084,Houston,Harris,TX,107673,225
77087,Houston,Harris,TX,37886,225
46394,Whiting,Lake,IN,12319,225
20147,Ashburn,Loudoun,VI,63878,224
76104,Fort Worth,Tarrant,TX,18344,224
85323,Avondale,Maricopa,AZ,43968,224
75146,Lancaster,Dallas,TX,19701,224
01983,Topsfield,Essex,MA,6568,224
92411,San Bernardino,San Bernardino,CA,25650,223
92313,Grand Terrace,San Bernardino,CA,12547,223
97013,Canby,Clackamas,OR,24138,223
78749,Austin,Travis,TX,38041,223
78738,Austin,Travis,TX,15986,223
60435,Joliet,Will,IL,49390,223
95133,San Jose,Santa Clara,CA,28565,223
33763,Clearwater,Pinellas,FL,19730,223
77029,Houston,Harris,TX,17781,223
48230,Grosse Pointe,Wayne,MI,16359,223
02341,Hanson,Plymouth,MA,10777,223
78736,Austin,Travis,TX,10163,222
78735,Austin,Travis,TX,18122,222
98446,Tacoma,Pierce,WA,11394,222
76106,Fort Worth,Tarrant,TX,39900,222
76119,Fort Worth,Tarrant,TX,52070,222
19801,Wilmington,New Castle,DE,17035,222
77388,Spring,Harris,TX,50701,222
08312,Clayton,Gloucester,NJ,8366,222
77396,Humble,Harris,TX,58396,222
33146,Miami,Miami-Dade,FL,16473,222
21104,Marriottsville,Carroll,MD,5762,222
01840,Lawrence,Essex,MA,5573,222
94521,Concord,Contra Costa,CA,43281,221
94520,Concord,Contra Costa,CA,38753,221
55044,Lakeville,Dakota,MN,55085,221
97032,Hubbard,Marion,OR,5048,221
94965,Sausalito,Marin,CA,11394,221
78641,Leander,Williamson,TX,72078,221
30115,Canton,Cherokee,GA,42934,221
95014,Cupertino,Santa Clara,CA,61866,221
34698,Dunedin,Pinellas,FL,38720,221
33765,Clearwater,Pinellas,FL,14744,221
48192,Wyandotte,Wayne,MI,25044,221
77031,Houston,Harris,TX,18058,221
48188,Canton,Wayne,MI,41883,221
30518,Buford,Gwinnett,GA,53780,221
91361,Westlake Village,Ventura,CA,20258,220
55016,Cottage Grove,Washington,MN,36208,220
94568,Dublin,Alameda,CA,55608,220
60422,Flossmoor,Cook,IL,9941,220
77085,Houston,Harris,TX,17991,220
48081,Saint Clair Shores,Macomb,MI,20671,220
48307,Rochester,Oakland,MI,43674,220
95126,San Jose,Santa Clara,CA,36206,220
94015,Daly City,San Mateo,CA,65041,219
75087,Rockwall,Rockwall,TX,35157,219
34689,Tarpon Springs,Pinellas,FL,27445,219
77033,Houston,Harris,TX,30558,219
92109,San Diego,San Diego,CA,47111,218
98290,Snohomish,Snohomish,WA,36399,218
98390,Sumner,Pierce,WA,10935,218
78737,Austin,Travis,TX,17173,218
19468,Royersford,Montgomery,PA,26008,218
75181,Mesquite,Dallas,TX,28263,218
77373,Spring,Harris,TX,61501,218
77072,Houston,Harris,TX,61122,218
60048,Libertyville,Lake,IL,29033,218
55318,Chaska,Carver,MN,28524,217
20109,Manassas,Manassas City,VI,43093,217
20711,Lothian,Anne Arundel,MD,7413,217
44147,Broadview Heights,Cuyahoga,OH,19381,217
20872,Damascus,Montgomery,MD,12603,217
08068,Pemberton,Burlington,NJ,7223,217
01432,Ayer,Middlesex,MA,7699,217
08343,Monroeville,Gloucester,NJ,5331,217
60409,Calumet City,Cook,IL,36658,217
01581,Westborough,Worcester,MA,19037,217
20112,Manassas,Manassas Park City,VI,26648,216
60136,Gilberts,Kane,IL,7823,216
94925,Corte Madera,Marin,CA,9838,216
44133,North Royalton,Cuyahoga,OH,30092,216
77082,Houston,Harris,TX,55056,216
92110,San Diego,San Diego,CA,30108,215
92007,Cardiff By The Sea,San Diego,CA,11417,215
20603,Waldorf,Charles,MD,31975,215
44233,Hinckley,Medina,OH,7967,215
95112,San Jose,Santa Clara,CA,62228,215
75172,Wilmer,Dallas,TX,4619,215
92111,San Diego,San Diego,CA,50693,215
92103,San Diego,San Diego,CA,34700,214
55038,Hugo,Washington,MN,22844,214
60021,Fox River Grove,Mchenry,IL,5276,214
95116,San Jose,Santa Clara,CA,55825,214
76115,Fort Worth,Tarrant,TX,21319,214
85249,Chandler,Maricopa,AZ,39618,214
98375,Puyallup,Pierce,WA,31955,214
92104,San Diego,San Diego,CA,45435,213
78634,Hutto,Williamson,TX,34447,213
98642,Ridgefield,Clark,WA,19957,213
30012,Conyers,Rockdale,GA,28591,213
80439,Evergreen,Jefferson,CO,24959,213
77051,Houston,Harris,TX,17221,213
48035,Clinton Township,Macomb,MI,35599,213
92024,Encinitas,San Diego,CA,51381,213
55364,Mound,Hennepin,MN,15348,212
55372,Prior Lake,Scott,MN,33852,212
78748,Austin,Travis,TX,51653,212
76052,Haslet,Tarrant,TX,22290,212
85340,Litchfield Park,Maricopa,AZ,35316,212
48327,Waterford,Oakland,MI,21937,212
77547,Galena Park,Harris,TX,9925,212
77489,Missouri City,Fort Bend,TX,38242,212
77017,Houston,Harris,TX,32985,212
